iter	Passed	Remaining
465	5136	5886
466	5144	5871
467	5153	5857
468	5160	5843
469	5168	5827
470	5174	5812
471	5181	5796
472	5192	5784
473	5201	5771
474	5209	5758
475	5219	5746
476	5227	5731
477	5236	5718
478	5245	5705
479	5253	5691
480	5261	5676
481	5271	5665
482	5279	5651
483	5288	5637
484	5296	5623
485	5306	5612
486	5312	5596
487	5321	5583
488	5331	5571
489	5341	5559
490	5350	5546
491	5358	5532
492	5366	5519
493	5375	5505
494	5383	5492
495	5391	5478
496	5400	5465
497	5409	5453
498	5421	5443
499	5427	5427
500	5435	5413
501	5444	5400
502	5454	5389
503	5465	5379
504	5474	5365
505	5482	5352
506	5494	5342
507	5503	5330
508	5510	5315
509	5518	5302
510	5527	5289
511	5535	5276
512	5544	5263
513	5552	5249
514	5560	5236
515	5569	5224
516	5578	5211
517	5585	5197
518	5594	5184
519	5603	5172
520	5612	5159
521	5620	5146
522	5628	5133
523	5637	5121
524	5646	5108
525	5653	5094
526	5662	5081
527	5669	5068
528	5678	5055
529	5685	5041
530	5693	5029
531	5701	5015
532	5710	5003
533	5718	4990
534	5727	4977
535	5735	4964
536	5743	4952
537	5751	4939
538	5760	4926
539	5768	4913
540	5776	4900
541	5787	4890
542	5797	4879
543	5805	4866
544	5812	4852
545	5821	4840
546	5829	4827
547	5837	4815
548	5844	4801
549	5851	4787
550	5863	4777
551	5871	4765
552	5878	4751
553	5885	4738
554	5893	4725
555	5899	4711
556	5909	4699
557	5915	4685
558	5923	4673
559	5933	4662
560	5944	4651
561	5952	4639
562	5959	4625
563	5967	4612
564	5975	4600
565	5983	4587
566	5990	4574
567	5996	4561
568	6006	4549
569	6016	4538
570	6023	4525
571	6031	4513
572	6042	4502
573	6053	4492
574	6077	4491
575	6105	4494
576	6129	4493
577	6152	4492
578	6184	4496
579	6206	4494
580	6219	4485
581	6240	4481
582	6256	4474
583	6264	4462
584	6272	4449
585	6281	4437
586	6288	4424
587	6296	4411
588	6304	4399
589	6319	4391
590	6337	4385
591	6356	4380
592	6380	4378
593	6402	4376
594	6426	4374
595	6449	4371
596	6502	4389
597	6526	4387
598	6536	4376
599	6546	4364
600	6556	4352
601	6565	4340
602	6574	4328
603	6582	4315
604	6591	4303
605	6599	4290
606	6610	4279
607	6618	4267
608	6626	4254
609	6633	4241
610	6641	4228
611	6651	4216
612	6659	4204
613	6671	4194
614	6681	4182
615	6690	4170
616	6697	4157
617	6707	4146
618	6721	4137
619	6731	4125
620	6740	4113
621	6749	4101
622	6763	4093
623	6774	4082
624	6783	4070
625	6792	4058
626	6803	4047
627	6814	4036
628	6827	4026
629	6837	4015
630	6846	4003
631	6856	3992
632	6872	3984
633	6895	3980
634	6926	3981
635	6946	3975
636	6977	3976
637	7009	3977
638	7033	3973
639	7053	3967
640	7066	3957
641	7076	3945
642	7084	3933
643	7092	3920
644	7101	3908
645	7110	3896
646	7119	3884
647	7126	3871
648	7136	3859
649	7150	3850
650	7159	3838
651	7168	3826
652	7176	3813
653	7185	3801
654	7193	3789
655	7202	3777
656	7219	3768
657	7250	3768
658	7299	3776
659	7332	3777
660	7374	3782
661	7408	3782
662	7421	3772
663	7433	3761
664	7442	3748
665	7453	3738
666	7462	3725
667	7473	3714
668	7483	3702
669	7491	3689
670	7499	3677
671	7507	3664
672	7515	3651
673	7527	3640
674	7535	3628
675	7543	3615
676	7549	3601
677	7559	3589
678	7566	3577
679	7573	3564
680	7582	3551
681	7591	3539
682	7601	3528
683	7612	3516
684	7620	3504
685	7629	3492
686	7636	3479
687	7645	3467
688	7653	3454
689	7661	3442
690	7669	3429
691	7678	3417
692	7685	3404
693	7694	3392
694	7702	3380
695	7710	3367
696	7718	3355
697	7726	3343
698	7734	3330
699	7742	3318
700	7751	3306
701	7759	3294
702	7769	3282
703	7777	3270
704	7785	3257
705	7796	3246
706	7805	3234
707	7814	3222
708	7824	3211
709	7832	3199
710	7840	3187
711	7848	3174
712	7857	3162
713	7864	3150
714	7875	3139
715	7886	3128
716	7899	3118
717	7910	3106
718	7919	3095
719	7930	3084
720	7939	3072
721	7949	3060
722	7961	3050
723	7972	3039
724	7981	3027
725	7995	3017
726	8005	3006
727	8015	2994
728	8026	2983
729	8036	2972
730	8046	2961
731	8058	2950
732	8070	2939
733	8080	2928
734	8090	2916
735	8101	2905
736	8111	2894
737	8121	2883
738	8134	2872
739	8143	2861
740	8154	2850
741	8162	2838
742	8173	2827
743	8183	2815
744	8192	2804
745	8203	2793
746	8212	2781
747	8224	2770
748	8235	2759
749	8244	2748
750	8253	2736
751	8262	2724
752	8275	2714
753	8285	2703
754	8293	2691
755	8303	2679
756	8310	2667
757	8319	2656
758	8331	2645
759	8339	2633
760	8350	2622
761	8358	2610
762	8368	2599
763	8377	2587
764	8385	2575
765	8393	2564
766	8405	2553
767	8414	2541
768	8421	2529
769	8432	2518
770	8441	2507
771	8454	2497
772	8464	2485
773	8473	2474
774	8482	2462
775	8491	2451
776	8503	2440
777	8513	2429
778	8522	2417
779	8531	2406
780	8540	2394
781	8550	2383
782	8559	2372
783	8567	2360
784	8577	2349
785	8586	2337
786	8595	2326
787	8603	2314
788	8612	2303
789	8621	2291
790	8633	2281
791	8642	2269
792	8652	2258
793	8661	2247
794	8670	2235
795	8679	2224
796	8687	2212
797	8695	2201
798	8703	2189
799	8711	2177
800	8719	2166
801	8728	2154
802	8736	2143
803	8744	2131
804	8752	2120
805	8760	2108
806	8768	2097
807	8776	2085
808	8783	2073
809	8791	2062
810	8800	2050
811	8809	2039
812	8817	2028
813	8826	2016
814	8833	2005
815	8841	1993
816	8848	1981
817	8856	1970
818	8865	1959
819	8875	1948
820	8883	1936
821	8891	1925
822	8899	1913
823	8907	1902
824	8915	1891
825	8924	1879
826	8932	1868
827	8942	1857
828	8954	1847
829	8962	1835
830	8970	1824
831	8978	1812
832	8987	1801
833	8997	1790
834	9006	1779
835	9014	1768
836	9024	1757
837	9032	1746
838	9044	1735
839	9052	1724
840	9061	1713
841	9071	1702
842	9078	1690
843	9087	1679
844	9095	1668
845	9104	1657
846	9112	1646
847	9120	1634
848	9128	1623
849	9137	1612
850	9145	1601
851	9154	1590
852	9163	1579
853	9171	1568
854	9179	1556
855	9188	1545
856	9195	1534
857	9204	1523
858	9212	1512
859	9220	1500
860	9228	1489
861	9239	1479
862	9253	1468
863	9262	1457
864	9275	1447
865	9291	1437
866	9307	1427
867	9318	1417
868	9329	1406
869	9344	1396
870	9354	1385
871	9366	1374
872	9375	1363
873	9386	1353
874	9401	1343
875	9411	1332
876	9422	1321
877	9434	1310
878	9442	1299
879	9452	1289
880	9470	1279
881	9482	1268
882	9490	1257
883	9500	1246
884	9511	1235
885	9524	1225
886	9534	1214
887	9544	1203
888	9555	1193
889	9564	1182
890	9572	1171
891	9584	1160
892	9598	1150
893	9606	1138
894	9614	1127
895	9622	1116
896	9634	1106
897	9643	1095
898	9652	1084
899	9661	1073
900	9668	1062
901	9677	1051
902	9685	1040
903	9693	1029
904	9703	1018
905	9711	1007
906	9719	996
907	9728	985
908	9736	974
909	9747	964
910	9757	953
911	9765	942
912	9775	931
913	9782	920
914	9791	909
915	9800	898
916	9810	887
917	9818	877
918	9831	866
919	9840	855
920	9851	845
921	9863	834
922	9872	823
923	9881	812
924	9889	801
925	9899	791
926	9909	780
927	9917	769
928	9926	758
929	9933	747
930	9943	736
931	9951	726
932	9959	715
933	9966	704
934	9976	693
935	9986	682
936	9995	672
937	10005	661
938	10012	650
939	10020	639
940	10030	628
941	10042	618
942	10051	607
943	10059	596
944	10068	585
945	10077	575
946	10086	564
947	10093	553
948	10102	542
949	10109	532
950	10119	521
951	10127	510
952	10137	499
953	10144	489
954	10154	478
955	10162	467
956	10171	457
957	10179	446
958	10192	435
959	10203	425
960	10212	414
961	10224	403
962	10235	393
963	10244	382
964	10256	371
965	10266	361
966	10275	350
967	10284	339
968	10293	329
969	10306	318
970	10316	308
971	10324	297
972	10334	286
973	10343	276
974	10356	265
975	10367	254
976	10380	244
977	10388	233
978	10397	223
979	10406	212
980	10415	201
981	10423	191
982	10431	180
983	10439	169
984	10448	159
985	10458	148
986	10467	137
987	10482	127
988	10496	116
989	10517	106
990	10551	95
991	10561	85
992	10572	74
993	10589	63
994	10615	53
995	10628	42
996	10644	32
997	10652	21
998	10665	10
999	10679	0
